Id,SalePrice
2735,145022.38780667304
2736,137796.3275994606
2737,128040.43715984978
2738,127187.01864692614
2739,160334.081763892
2740,135293.64861313184
2741,145412.78046426253
2742,145869.8346675305
2743,152523.50285238048
2744,146460.03580630347
2745,135135.59270000763
2746,135406.26502386483
2747,148462.66417743583
2748,123393.2915315911
2749,133941.7451284736
2750,140334.11072944972
2751,127498.52702915612
2752,247809.3024903499
2753,153681.1332209786
2754,184019.37342868364
2755,130181.49241935364
2756,86338.95900789605
2757,68779.15476034163
2758,82809.11205092557
2759,159521.1471346566
2760,135549.15514867194
2761,145407.09420489226
2762,144853.7629334911
2763,189163.1855443497
2764,156096.53572557654
2765,220809.82304495425
2766,130273.90818181695
2767,91516.26399301692
2768,117218.98530679813
2769,119430.93564325428
2770,148852.67274706287
2771,119564.39580162549
2772,122466.58911007275
2773,123472.22485056693
2774,134013.09946952193
2775,111177.13114362158
2776,139830.55044294856
2777,146504.58323795348
2778,140056.82217887096
2779,120751.70904088896
2780,103662.13325761048
2781,104734.8355855067
2782,101306.58936381484
2783,118907.94707292684
2784,131880.30137955616
2785,135561.90453170572
2786,73372.11156260506
2787,117683.20243766974
2788,84003.67121015393
2789,193441.31872703735
2790,98324.11526236421
2791,119368.74674570133
2792,71039.97426371892
2793,164927.6471209999
2794,117455.7051543355
2795,119264.72183863174
2796,108577.64570030752
2797,197671.44509533967
2798,122864.25611526008
2799,124485.0119617092
2800,88587.42983880008
2801,104370.62478080764
2802,131559.8321237447
2803,139408.45352112412
2804,157388.74755391065
2805,98987.70059224886
2806,83249.17548148007
2807,151654.69205198242
2808,154287.92703380305
2809,134898.79874221617
2810,134155.36819743435
2811,155541.35722289904
2812,141268.34024388017
2813,160700.74791780717
2814,162332.10186054526
2815,113084.30825127043
2816,268366.1970203807
2817,131588.45436727567
2818,125297.18213078752
2819,185986.11086962713
2820,128113.02980557122
2821,105419.19592711865
2822,174188.3069059357
2823,227517.4431144667
2824,174995.23657194086
2825,157313.88437289893
2826,135694.15153137816
2827,142907.88056404132
2828,200190.7330892756
2829,151957.48758568708
2830,229666.17236664981
2831,189509.44850763693
2832,225491.5891877423
2833,260636.60802443483
2834,219689.45196712218
2835,212881.472237982
2836,200126.68590137298
2837,151535.8957365154
2838,145173.7052639824
2839,176588.48075714376
2840,192531.14816977867
2841,208790.64301652258
2842,223347.24686147686
2843,130358.63280426944
2844,152913.22384437534
2845,122439.50902537751
2846,205511.23093973345
2847,197583.6159232617
2848,220693.50331797692
2849,218072.8046691055
2850,269590.60472142446
2851,228253.6178514093
2852,230167.27346815905
2853,241458.20328732784
2854,138184.9112733776
2855,205450.26862246127
2856,213665.57555003313
2857,196622.69599987692
2858,194404.90277981915
2859,138068.91865517158
2860,122591.45726458453
2861,117155.67988949783
2862,198427.63446714342
2863,115227.67236839075
2864,278867.5542935308
2865,141878.6879374582
2866,133697.4199644857
2867,103095.89311587112
2868,108326.28814643047
2869,125120.80970939613
2870,155263.63421515247
2871,97269.82866578749
2872,56001.79569076148
2873,112028.90059963282
2874,140258.5198005193
2875,122818.42337440267
2876,165374.0612012778
2877,141351.84468549403
2878,163564.22653054152
2879,134810.893990698
2880,112450.23818915346
2881,148199.35582610662
2882,164424.4754940368
2883,177127.6150087416
2884,167741.21377085912
2885,188524.1352089666
2886,210025.24030145453
2887,102847.02417184917
2888,123972.7870215064
2889,52413.19011241266
2890,85837.95115314728
2891,127351.30631571221
2892,66458.19226997295
2893,82486.48690668828
2894,70941.99873928049
2895,319898.6528652463
2896,293408.03732817253
2897,198406.4787712417
2898,141462.11375896021
2899,236533.98650261702
2900,160755.58455446397
2901,182702.8757665502
2902,179210.49520870997
2903,328785.43632653164
2904,352374.6249439038
2905,104784.08385458568
2906,216465.48076392122
2907,111508.11077145707
2908,128135.37468314484
2909,140368.44733374668
2910,82978.86241207705
2911,85326.85343475956
2912,157098.73301164067
2913,86838.59366679339
2914,88776.32984700771
2915,88014.00701210962
2916,85972.50043057762
2917,150446.50362694773
2918,105703.54215755893
2919,215992.4182152596
